Epsilon_Km,Min_Pickups,Clusters,Noise_Cells,Noise_Trips,Noise_Share,Primary
1.2,10000,2,1085,151889,3.4035789689747697,FALSE
1.2,20000,4,1145,234194,5.247896642021985,FALSE
1.2,40000,3,1193,376933,8.44643938344822,FALSE
1.5,10000,2,1011,108785,2.4376902747395817,FALSE
1.5,20000,3,1053,133098,2.9825040234158093,TRUE
1.5,40000,3,1116,212460,4.760873978684299,FALSE
1.8,10000,2,949,88597,1.9853108909417907,FALSE
1.8,20000,2,1017,121751,2.7282366929247486,FALSE
1.8,40000,3,1075,166349,3.7276034334940906,FALSE
