Date,Hour,Actual,Baseline,Prediction,Residual
2014-09-01,0,699,257,390.9457013574661,308.0542986425339
2014-09-01,1,490,170,184.91666666666666,305.08333333333337
2014-09-01,2,363,149,184.91666666666666,178.08333333333334
2014-09-01,3,333,305,390.9457013574661,-57.94570135746608
2014-09-01,4,261,524,537.8245614035088,-276.8245614035088
2014-09-01,5,283,710,717.3153846153846,-434.3153846153846
2014-09-01,6,330,1006,1034.64681724846,-704.6468172484599
2014-09-01,7,427,1293,1062.3725490196077,-635.3725490196077
2014-09-01,8,560,1249,1062.3725490196077,-502.37254901960773
2014-09-01,9,765,937,1034.64681724846,-269.6468172484599
2014-09-01,10,874,833,773.0185185185185,100.98148148148152
2014-09-01,11,988,836,773.0185185185185,214.98148148148152
2014-09-01,12,1021,875,773.0185185185185,247.98148148148152
2014-09-01,13,1125,956,1034.64681724846,90.35318275154009
2014-09-01,14,1222,1088,1235.8940397350993,-13.89403973509934
2014-09-01,15,1345,1341,1380.8959810874705,-35.895981087470545
2014-09-01,16,1473,1412,1380.8959810874705,92.10401891252945
2014-09-01,17,1341,1460,1380.8959810874705,-39.895981087470545
2014-09-01,18,1248,1400,1380.8959810874705,-132.89598108747055
2014-09-01,19,1251,1347,1380.8959810874705,-129.89598108747055
2014-09-01,20,1181,1320,1380.8959810874705,-199.89598108747055
2014-09-01,21,1055,1202,1380.8959810874705,-325.89598108747055
2014-09-01,22,818,895,773.0185185185185,44.981481481481524
2014-09-01,23,508,528,773.0185185185185,-265.0185185185185
2014-09-02,0,209,233,184.91666666666666,24.083333333333343
2014-09-02,1,111,172,184.91666666666666,-73.91666666666666
2014-09-02,2,84,130,184.91666666666666,-100.91666666666666
2014-09-02,3,293,200,184.91666666666666,108.08333333333334
2014-09-02,4,518,321,390.9457013574661,127.05429864253392
2014-09-02,5,858,571,717.3153846153846,140.68461538461543
2014-09-02,6,1271,974,1034.64681724846,236.3531827515401
2014-09-02,7,1596,1395,1062.3725490196077,533.6274509803923
2014-09-02,8,1728,1281,1062.3725490196077,665.6274509803923
2014-09-02,9,1256,1061,1034.64681724846,221.3531827515401
2014-09-02,10,1162,964,1034.64681724846,127.35318275154009
2014-09-02,11,1138,984,1034.64681724846,103.35318275154009
2014-09-02,12,1188,970,1034.64681724846,153.3531827515401
2014-09-02,13,1288,1136,1034.64681724846,253.3531827515401
2014-09-02,14,1401,1216,1380.8959810874705,20.104018912529455
2014-09-02,15,1719,1394,1380.8959810874705,338.10401891252945
2014-09-02,16,2046,1662,1686.2191780821918,359.7808219178082
2014-09-02,17,2146,1778,1485.9805825242718,660.0194174757282
2014-09-02,18,1960,1561,1485.9805825242718,474.01941747572823
2014-09-02,19,1765,1628,1485.9805825242718,279.01941747572823
2014-09-02,20,1758,1599,1485.9805825242718,272.01941747572823
2014-09-02,21,1515,1560,1485.9805825242718,29.019417475728233
2014-09-02,22,1122,1143,1034.64681724846,87.35318275154009
2014-09-02,23,699,617,717.3153846153846,-18.315384615384573
2014-09-03,0,284,316,390.9457013574661,-106.94570135746608
2014-09-03,1,151,214,184.91666666666666,-33.91666666666666
2014-09-03,2,116,135,184.91666666666666,-68.91666666666666
2014-09-03,3,204,218,184.91666666666666,19.083333333333343
2014-09-03,4,356,323,390.9457013574661,-34.94570135746608
2014-09-03,5,760,594,773.0185185185185,-13.018518518518476
2014-09-03,6,1383,935,1235.8940397350993,147.10596026490066
2014-09-03,7,1676,1425,1380.8959810874705,295.10401891252945
