Base,Total_Trips,Mean_Latitude,Mean_Longitude
B02617,1436748,40.7385,-73.9719
B02598,1372968,40.7389,-73.9727
B02682,1195003,40.7393,-73.9727
B02764,259278,40.7383,-73.9703
B02512,198629,40.7446,-73.9756
